iter	Passed	Remaining
0	11	11209
1	21	10802
2	30	10280
3	40	10017
4	50	10023
5	59	9887
6	69	9872
7	78	9778
8	88	9744
9	97	9641
10	106	9615
11	116	9568
12	124	9480
13	134	9480
14	143	9423
15	153	9453
16	162	9401
17	172	9420
18	183	9468
19	192	9437
20	202	9461
21	212	9439
22	221	9416
23	231	9430
24	240	9383
25	250	9380
26	258	9330
27	268	9305
28	276	9269
29	285	9240
30	293	9180
31	302	9150
32	311	9125
33	319	9089
34	328	9069
35	337	9041
36	346	9020
37	355	8995
38	364	8980
39	372	8950
40	381	8923
41	389	8893
42	398	8865
43	407	8849
44	415	8816
45	423	8774
46	431	8747
47	439	8712
48	448	8705
49	456	8678
50	465	8653
51	473	8623
52	481	8609
53	489	8580
54	498	8558
55	506	8530
56	514	8517
57	522	8493
58	531	8481
59	539	8445
60	547	8430
61	556	8416
62	563	8386
63	571	8363
64	580	8343
65	587	8320
66	596	8304
67	604	8281
68	612	8263
69	620	8240
70	629	8234
71	637	8212
72	645	8194
73	653	8175
74	661	8163
75	669	8143
76	678	8137
77	686	8114
78	694	8101
79	702	8079
80	710	8061
81	718	8038
82	727	8033
83	734	8012
84	743	8000
85	750	7976
86	758	7959
87	766	7939
88	774	7927
89	782	7913
90	790	7893
91	797	7874
92	806	7864
93	814	7854
94	822	7838
95	830	7818
96	839	7811
97	846	7790
98	854	7776
99	861	7756
100	870	7745
101	877	7725
102	885	7715
103	893	7694
104	900	7677
105	908	7658
106	916	7645
107	923	7629
108	931	7617
109	939	7598
110	946	7584
111	955	7574
112	962	7557
113	970	7543
114	979	7540
115	989	7543
116	997	7531
117	1005	7513
118	1013	7502
119	1020	7486
120	1028	7470
121	1036	7458
122	1043	7442
123	1051	7428
124	1058	7411
125	1066	7398
126	1074	7384
127	1082	7371
128	1089	7355
129	1096	7339
130	1104	7327
131	1112	7314
132	1119	7299
133	1127	7288
134	1134	7272
135	1142	7255
136	1150	7248
137	1157	7231
138	1165	7218
139	1173	7207
140	1182	7204
141	1190	7191
142	1198	7184
143	1206	7169
144	1213	7157
145	1221	7143
146	1228	7131
147	1238	7128
148	1249	7138
149	1262	7152
150	1271	7146
151	1281	7147
152	1287	7128
153	1295	7115
154	1302	7098
155	1309	7083
156	1315	7064
157	1321	7044
158	1329	7032
159	1336	7016
160	1344	7003
161	1350	6987
162	1357	6972
163	1364	6956
164	1372	6946
165	1379	6931
166	1386	6915
167	1393	6903
168	1400	6888
169	1408	6875
170	1415	6860
171	1422	6846
172	1430	6839
173	1438	6828
174	1445	6814
175	1452	6800
176	1483	6899
177	1501	6933
178	1517	6958
179	1529	6967
180	1539	6967
181	1547	6956
182	1555	6942
183	1561	6925
184	1568	6908
185	1576	6897
186	1582	6880
187	1589	6867
188	1597	6856
189	1605	6844
190	1612	6831
191	1619	6814
192	1627	6805
193	1633	6788
194	1641	6775
195	1648	6760
196	1674	6825
197	1690	6845
198	1704	6861
199	1718	6873
200	1728	6870
201	1736	6859
202	1743	6843
203	1750	6829
204	1757	6815
205	1764	6802
206	1772	6790
207	1779	6775
208	1786	6761
209	1792	6744
210	1799	6729
211	1807	6718
212	1814	6703
213	1822	6692
214	1828	6676
215	1836	6664
216	1842	6649
217	1850	6636
218	1857	6625
219	1864	6611
220	1872	6600
221	1879	6585
222	1885	6571
223	1893	6558
224	1899	6543
225	1906	6529
226	1913	6515
227	1921	6505
228	1927	6489
229	1935	6480
230	1942	6465
231	1949	6455
232	1956	6439
233	1963	6426
234	1970	6415
235	1977	6402
236	1987	6398
237	1995	6389
238	2003	6378
239	2010	6366
240	2018	6357
241	2025	6343
242	2033	6333
243	2039	6320
244	2046	6307
245	2054	6295
246	2060	6281
247	2068	6271
248	2074	6257
