iter	Passed	Remaining
0	184	184688
1	213	106603
2	241	80391
3	272	67752
4	298	59425
5	327	54187
6	353	50186
7	379	47103
8	406	44732
9	432	42807
10	454	40908
11	478	39380
12	499	37886
13	519	36619
14	538	35364
15	556	34222
16	578	33466
17	596	32560
18	616	31843
19	636	31180
20	654	30490
21	673	29945
22	689	29301
23	708	28813
24	727	28358
25	744	27897
26	763	27507
27	781	27113
28	802	26863
29	823	26635
30	844	26393
31	861	26057
32	877	25705
33	897	25492
34	913	25186
35	933	25000
36	952	24786
37	968	24523
38	986	24311
39	1006	24157
40	1026	24015
41	1043	23790
42	1061	23629
43	1081	23505
44	1101	23372
45	1120	23247
46	1138	23087
47	1158	22974
48	1180	22906
49	1198	22772
50	1218	22669
51	1239	22589
52	1257	22476
53	1279	22412
54	1298	22312
55	1317	22216
56	1339	22155
57	1355	22019
58	1373	21906
59	1392	21814
60	1412	21749
61	1435	21711
62	1454	21626
63	1474	21571
64	1493	21487
65	1514	21425
66	1534	21372
67	1553	21295
68	1570	21193
69	1590	21129
70	1608	21045
71	1629	20996
72	1652	20978
73	1671	20919
74	1691	20866
75	1710	20797
76	1730	20745
77	1749	20683
78	1767	20607
79	1784	20516
80	1800	20423
81	1822	20399
82	1845	20389
83	1864	20335
84	1885	20296
85	1905	20247
86	1921	20166
87	1938	20094
88	1956	20031
89	1973	19955
90	1993	19914
91	2010	19843
92	2026	19767
93	2045	19713
94	2061	19642
95	2081	19603
96	2100	19553
97	2117	19490
98	2134	19427
99	2155	19395
100	2175	19368
101	2191	19297
102	2207	19228
103	2224	19162
104	2242	19111
105	2256	19034
106	2276	19002
107	2293	18940
108	2308	18869
109	2325	18816
110	2346	18796
111	2362	18730
112	2383	18710
113	2405	18693
114	2424	18654
115	2446	18646
116	2468	18631
117	2487	18591
118	2508	18571
119	2526	18531
120	2548	18515
121	2565	18464
122	2585	18437
123	2602	18387
124	2620	18343
125	2636	18287
126	2657	18270
127	2675	18225
128	2693	18185
129	2711	18145
130	2734	18136
131	2752	18098
132	2774	18087
133	2795	18067
134	2814	18031
135	2835	18013
136	2854	17980
137	2872	17944
