iter	Passed	Remaining
0	11	11689
1	22	11304
2	32	10776
3	42	10539
4	51	10341
5	62	10281
6	71	10175
7	81	10119
8	91	10049
9	100	9987
10	111	10030
11	120	9921
12	131	9995
13	142	10041
14	153	10054
15	161	9939
16	171	9897
17	180	9842
18	189	9786
19	200	9823
20	211	9842
21	221	9836
22	229	9763
23	239	9758
24	250	9776
25	259	9731
26	270	9730
27	280	9723
28	290	9738
29	299	9682
30	311	9742
31	322	9740
32	333	9771
33	343	9757
34	353	9752
35	364	9773
36	375	9772
37	386	9791
38	395	9741
39	405	9742
40	417	9756
41	426	9731
42	437	9737
43	449	9774
44	461	9791
45	473	9822
46	484	9820
47	495	9827
48	505	9812
49	517	9823
50	528	9835
51	540	9846
52	551	9859
53	562	9852
54	572	9843
55	582	9812
56	594	9842
57	605	9835
58	616	9830
59	627	9828
60	637	9809
61	649	9820
62	659	9815
63	672	9830
64	682	9821
65	694	9828
66	704	9816
67	714	9798
68	725	9788
69	735	9767
70	746	9766
71	757	9758
72	765	9721
73	775	9706
74	787	9708
75	797	9701
76	808	9685
77	818	9678
78	830	9681
79	840	9670
80	852	9670
81	861	9648
82	872	9643
83	882	9622
84	892	9602
85	902	9593
86	913	9591
87	923	9569
88	934	9563
89	944	9551
90	954	9534
91	966	9535
92	977	9529
93	989	9536
94	1002	9551
95	1013	9544
96	1024	9537
97	1033	9514
98	1043	9493
99	1053	9477
100	1062	9458
101	1073	9455
102	1084	9447
103	1095	9434
104	1105	9426
105	1116	9416
106	1127	9408
107	1139	9413
108	1151	9411
109	1161	9399
110	1170	9374
111	1180	9356
112	1190	9343
113	1201	9337
114	1212	9330
115	1222	9319
116	1234	9313
117	1245	9307
118	1254	9286
119	1263	9268
120	1274	9257
121	1283	9233
122	1294	9230
123	1305	9221
124	1315	9206
125	1324	9184
126	1335	9182
127	1345	9169
128	1355	9153
129	1364	9132
130	1375	9125
131	1385	9113
132	1398	9115
133	1408	9105
134	1419	9096
135	1429	9081
136	1439	9066
137	1449	9053
138	1458	9032
139	1468	9020
140	1477	9003
141	1489	8997
142	1497	8974
143	1508	8964
144	1516	8944
145	1526	8930
146	1535	8912
147	1547	8911
148	1558	8901
149	1569	8895
150	1579	8880
151	1590	8875
152	1600	8861
153	1610	8845
154	1621	8839
155	1632	8830
156	1642	8817
157	1651	8799
158	1661	8786
159	1669	8766
160	1679	8750
161	1688	8735
162	1699	8728
163	1710	8719
164	1720	8708
165	1731	8699
