iter	Passed	Remaining
0	147	147706
1	156	78172
2	164	54792
3	172	42957
4	180	35957
5	187	31121
6	195	27713
7	202	25097
8	210	23144
9	217	21568
10	225	20284
11	232	19180
12	240	18280
13	248	17500
14	256	16832
15	264	16256
16	272	15736
17	279	15274
18	286	14803
19	293	14381
20	300	14016
21	307	13661
22	314	13341
23	321	13055
24	329	12852
25	336	12615
26	344	12398
27	351	12208
28	358	12020
29	366	11853
30	374	11699
31	382	11579
32	391	11480
33	399	11360
34	407	11236
35	416	11157
36	424	11048
37	431	10927
38	439	10832
39	447	10736
40	461	10802
41	468	10688
42	475	10585
43	483	10513
44	492	10443
45	499	10351
46	507	10282
47	514	10211
48	523	10164
49	531	10098
50	551	10268
51	559	10192
52	566	10115
53	572	10031
54	580	9965
55	587	9906
56	595	9856
57	603	9794
58	611	9750
59	618	9690
60	625	9628
61	633	9576
62	640	9520
63	647	9467
64	655	9431
65	662	9369
66	669	9320
67	676	9278
68	683	9228
69	691	9189
70	699	9150
71	706	9102
72	713	9060
73	720	9015
74	727	8972
75	735	8943
76	742	8896
77	748	8848
78	754	8798
79	762	8766
80	769	8726
81	775	8686
82	783	8652
83	789	8613
84	797	8580
85	804	8547
86	811	8519
87	818	8481
88	825	8453
89	831	8406
90	839	8385
91	846	8358
92	854	8331
93	861	8302
94	868	8271
95	875	8241
96	883	8225
97	892	8210
98	900	8196
99	908	8178
100	917	8163
101	924	8138
102	930	8105
103	937	8079
104	945	8062
105	953	8038
106	960	8018
107	968	8000
108	976	7980
109	983	7957
110	990	7936
111	999	7922
112	1008	7912
113	1016	7896
114	1024	7883
115	1032	7868
116	1040	7854
117	1048	7838
118	1057	7831
119	1065	7814
120	1073	7800
121	1082	7788
122	1090	7777
123	1098	7763
124	1105	7736
125	1113	7725
126	1122	7712
127	1131	7705
128	1139	7691
129	1145	7667
130	1153	7651
131	1161	7636
132	1168	7619
133	1176	7602
134	1185	7596
135	1192	7578
136	1200	7562
137	1207	7541
138	1214	7522
139	1221	7505
140	1229	7493
141	1238	7480
142	1246	7469
143	1254	7457
144	1262	7445
145	1270	7429
146	1277	7414
147	1285	7398
148	1293	7389
149	1300	7369
150	1307	7351
151	1315	7336
152	1323	7325
153	1330	7308
154	1337	7290
155	1345	7278
156	1353	7265
157	1360	7249
158	1367	7233
159	1375	7220
160	1382	7206
161	1390	7193
162	1398	7179
163	1405	7166
164	1413	7152
165	1421	7140
166	1430	7133
167	1437	7120
168	1445	7106
169	1452	7092
170	1460	7079
171	1468	7068
172	1476	7059
173	1484	7047
174	1492	7036
175	1500	7026
176	1508	7013
177	1515	7000
178	1524	6991
179	1531	6976
180	1538	6963
181	1547	6954
182	1555	6945
183	1564	6936
184	1571	6924
185	1580	6916
186	1588	6907
187	1597	6897
188	1603	6882
189	1611	6868
190	1618	6853
191	1625	6841
192	1634	6833
193	1642	6824
194	1649	6810
195	1657	6798
196	1664	6785
197	1672	6775
198	1681	6769
199	1690	6761
200	1698	6751
201	1707	6744
202	1715	6736
203	1722	6722
204	1731	6713
205	1738	6702
206	1747	6692
207	1754	6680
208	1762	6670
209	1770	6660
210	1778	6649
211	1786	6641
212	1794	6631
213	1802	6619
214	1809	6605
215	1817	6598
216	1826	6592
217	1834	6581
218	1842	6571
219	1851	6563
220	1859	6555
221	1867	6546
222	1874	6532
223	1881	6518
224	1889	6508
225	1897	6498
226	1904	6483
227	1912	6476
228	1921	6470
229	1929	6458
230	1937	6450
231	1946	6443
232	1954	6434
233	1962	6423
234	1970	6416
235	1978	6405
236	1987	6397
237	1994	6385
238	2001	6374
239	2009	6364
240	2017	6354
241	2025	6344
242	2033	6333
243	2040	6323
244	2049	6315
245	2055	6301
246	2064	6292
247	2072	6283
248	2080	6274
249	2088	6266
250	2096	6254
251	2105	6249
252	2114	6242
253	2122	6235
254	2130	6224
255	2138	6213
256	2146	6204
257	2154	6197
258	2162	6186
259	2171	6180
260	2180	6173
261	2189	6166
262	2196	6153
263	2203	6143
264	2211	6132
265	2217	6119
266	2225	6109
267	2233	6100
268	2241	6091
269	2248	6079
270	2256	6070
271	2263	6057
272	2271	6048
273	2278	6037
274	2286	6026
275	2294	6020
276	2301	6007
277	2308	5995
278	2315	5984
279	2324	5976
280	2332	5968
281	2339	5957
282	2347	5948
283	2355	5937
284	2363	5928
285	2370	5918
286	2379	5910
287	2386	5899
288	2394	5890
289	2401	5878
290	2410	5872
291	2418	5864
292	2427	5857
293	2434	5847
294	2443	5839
295	2451	5830
296	2460	5823
297	2466	5811
298	2474	5801
299	2482	5791
300	2489	5782
301	2498	5773
302	2505	5762
303	2514	5757
304	2521	5746
305	2529	5736
306	2536	5726
307	2544	5716
308	2552	5706
309	2558	5695
310	2566	5685
311	2573	5674
312	2581	5666
313	2589	5656
314	2597	5648
315	2606	5642
316	2614	5633
317	2623	5626
318	2630	5614
319	2638	5606
320	2645	5595
321	2653	5587
322	2660	5577
323	2669	5569
324	2677	5560
325	2685	5551
326	2692	5541
327	2699	5531
328	2707	5521
329	2714	5512
330	2721	5499
331	2728	5490
332	2735	5479
333	2743	5469
334	2750	5459
335	2758	5451
336	2766	5442
337	2774	5434
338	2781	5424
339	2790	5416
340	2796	5405
341	2805	5396
342	2812	5387
343	2821	5379
344	2827	5369
345	2835	5360
346	2843	5351
347	2851	5343
348	2859	5333
349	2867	5325
350	2875	5317
351	2883	5308
352	2891	5300
353	2900	5292
354	2908	5284
355	2916	5275
356	2925	5269
357	2931	5257
358	2938	5247
359	2945	5236
360	2953	5228
361	2961	5219
362	2969	5210
363	2977	5202
364	2984	5192
365	2992	5183
366	3000	5174
367	3007	5165
368	3015	5156
369	3023	5147
370	3030	5138
371	3038	5130
372	3047	5122
373	3055	5114
374	3062	5104
375	3070	5095
376	3078	5087
377	3085	5076
378	3093	5068
379	3102	5061
380	3109	5052
381	3117	5043
382	3125	5034
383	3133	5026
384	3141	5018
385	3150	5010
386	3158	5002
387	3167	4996
388	3175	4987
389	3182	4977
390	3190	4969
391	3198	4961
392	3207	4953
393	3216	4947
394	3224	4938
395	3231	4929
