iter	RMSE
0	4473.795558
1	4230.136558
2	4011.504672
3	3812.582668
4	3636.455207
5	3482.077359
6	3340.346586
7	3219.461517
8	3107.049559
9	3008.332717
10	2917.498903
11	2841.423699
12	2767.667801
13	2705.391938
14	2648.509883
15	2598.162985
16	2550.662945
17	2509.365536
18	2466.83318
19	2430.555099
20	2399.877162
21	2373.106994
22	2346.80916
23	2324.493887
24	2303.655199
25	2279.033078
26	2262.255525
27	2245.536608
28	2229.068835
29	2215.980085
30	2203.131625
31	2185.758227
32	2174.115773
33	2164.084235
34	2149.635803
35	2135.93812
36	2127.540609
37	2117.987564
38	2109.95782
39	2102.900464
40	2095.794345
41	2089.870685
42	2081.687484
43	2073.289415
44	2067.590324
45	2062.699297
46	2056.528431
47	2051.33841
48	2043.717686
49	2039.892251
50	2035.849706
51	2030.610365
52	2026.01763
53	2021.86864
54	2016.429944
55	2010.802937
56	2004.894891
57	2001.024902
58	1995.778824
59	1992.163434
60	1989.279124
61	1985.095161
62	1982.792014
63	1980.182496
64	1975.241381
65	1972.32378
66	1969.008834
67	1965.511727
68	1963.523014
69	1959.753077
70	1957.071319
71	1954.266627
72	1950.247555
73	1947.836034
74	1944.766494
75	1940.588588
76	1937.856812
77	1936.222329
78	1933.155094
79	1931.952276
80	1929.021876
81	1927.534575
82	1924.335964
83	1922.811788
84	1920.634578
85	1919.288084
86	1918.068367
87	1915.574124
88	1913.789132
89	1910.724262
90	1909.218954
91	1907.558849
92	1905.501146
93	1904.667744
94	1902.322099
95	1901.077247
96	1899.609209
97	1898.105075
98	1895.724106
99	1894.479921
100	1892.884856
101	1891.376787
102	1889.918986
103	1887.977085
104	1885.762314
105	1883.924576
106	1882.25865
107	1881.192777
108	1880.476015
109	1877.749147
110	1876.013012
111	1874.325464
112	1873.077072
113	1871.905508
114	1870.466986
115	1868.988772
116	1867.424693
117	1866.439728
118	1864.960549
119	1863.258312
120	1861.12687
121	1859.714235
122	1858.470359
123	1856.865787
124	1855.434304
125	1854.193565
126	1853.027756
127	1851.805663
128	1850.595433
129	1849.479748
130	1848.040131
131	1847.187492
132	1846.320652
133	1845.107792
134	1843.82286
135	1842.527234
136	1841.340372
137	1839.846411
138	1838.68254
139	1837.625687
140	1836.766664
141	1835.688226
142	1835.03397
143	1833.670484
144	1832.54575
145	1831.58588
146	1830.59354
147	1829.288349
148	1828.289085
149	1827.172985
150	1826.289764
151	1825.30288
152	1824.498542
153	1823.325249
154	1821.825497
155	1821.083532
156	1820.234835
157	1819.169994
158	1818.42341
159	1817.345399
160	1816.299391
161	1815.345913
162	1814.492073
163	1813.520478
164	1812.778055
165	1812.313283
166	1811.44936
167	1810.735295
168	1809.990646
169	1808.540861
170	1807.081766
171	1806.461728
172	1805.675487
173	1804.865247
174	1803.751542
175	1802.713628
176	1802.08824
177	1800.58002
178	1800.013836
179	1799.344469
180	1798.835723
181	1797.660763
182	1796.856276
183	1796.06393
184	1795.392669
185	1794.939666
186	1794.130262
187	1793.783253
188	1793.140025
189	1792.421644
190	1791.507456
191	1790.982505
192	1790.448099
193	1789.522644
194	1789.021822
195	1788.050693
196	1787.459602
197	1786.836008
198	1785.968076
199	1785.318866
200	1784.970853
201	1784.614974
202	1783.872776
203	1783.263124
204	1782.836855
205	1782.334907
206	1781.993813
207	1781.561427
208	1781.11278
209	1780.569704
210	1779.822257
211	1778.676505
212	1777.958342
213	1777.507911
214	1776.870494
215	1776.419952
216	1775.451524
217	1774.611391
218	1773.808275
219	1773.409178
220	1773.010119
221	1772.289637
222	1771.738647
223	1771.165796
224	1770.532582
225	1769.852533
226	1769.243444
227	1768.741678
228	1767.8167
229	1767.331525
230	1766.678386
231	1765.658905
232	1764.998395
233	1764.47685
234	1764.091219
235	1763.371556
236	1763.02995
237	1762.317444
238	1761.820661
239	1761.444152
240	1761.121186
241	1760.603679
242	1760.332114
243	1760.036074
244	1759.721328
245	1759.065794
246	1758.49532
247	1758.002559
248	1757.412572
249	1756.770839
250	1755.985721
251	1755.120362
252	1754.643812
253	1754.20058
254	1753.691728
255	1753.070628
256	1752.828856
257	1752.164181
258	1751.620066
259	1750.993646
260	1750.648286
261	1750.166137
262	1749.705165
263	1749.203734
264	1748.715725
265	1748.159476
266	1747.647621
267	1747.287846
268	1746.875367
269	1746.462119
270	1745.871917
271	1745.236183
272	1744.665363
273	1744.242268
274	1743.770374
275	1743.369823
276	1743.039876
277	1742.659841
278	1741.863319
279	1741.346796
280	1740.756569
281	1740.22255
282	1739.862818
283	1739.431928
284	1739.046223
