iter	RMSE
0	4006.860227
1	3762.170668
2	3544.903816
3	3351.329934
4	3179.100578
5	3028.464994
6	2897.857397
7	2781.975347
8	2678.110274
9	2588.558899
10	2511.294587
11	2441.704214
12	2381.296233
13	2325.676146
14	2275.973123
15	2232.178205
16	2193.804399
17	2156.899049
18	2125.065601
19	2097.421767
20	2068.875474
21	2045.339172
22	2021.197961
23	1999.602681
24	1978.037484
25	1962.30055
26	1947.399413
27	1929.762181
28	1916.988308
29	1904.490468
30	1894.429538
31	1880.068748
32	1868.598009
33	1857.258633
34	1848.675446
35	1842.068882
36	1831.890924
37	1822.634459
38	1812.643835
39	1806.15487
40	1800.811244
41	1793.591763
42	1788.855271
43	1784.269718
44	1778.353879
45	1772.397771
46	1767.651625
47	1764.318472
48	1758.870071
49	1755.057546
50	1749.938011
51	1746.518759
52	1743.093787
53	1737.589935
54	1734.235285
55	1731.253221
56	1727.144547
57	1724.821301
58	1721.527701
59	1718.130302
60	1715.530958
61	1712.506753
62	1709.474845
63	1707.112982
64	1704.361453
65	1702.25868
66	1699.296706
67	1696.484491
68	1694.097098
69	1691.769615
70	1689.653784
71	1686.261414
72	1682.442167
73	1680.494906
74	1678.1328
75	1675.628653
76	1674.078511
77	1671.744863
78	1670.40129
79	1669.022959
80	1666.950517
81	1663.885274
82	1661.36441
83	1659.196566
84	1657.851033
85	1656.741626
86	1654.948157
87	1653.986195
88	1652.069125
89	1650.720721
90	1648.475248
91	1646.778947
92	1645.061083
93	1643.184143
94	1641.513307
95	1640.240195
96	1638.867986
97	1637.770269
98	1636.465069
99	1634.363684
100	1633.778925
101	1632.460546
102	1631.168881
103	1629.891647
104	1628.751643
105	1627.843892
106	1626.081529
107	1624.824337
108	1623.212629
109	1621.944333
110	1620.340547
111	1619.105434
112	1618.433021
113	1617.411713
114	1616.819025
115	1615.420341
116	1614.058486
117	1612.541992
118	1611.310101
119	1610.565346
120	1610.0094
121	1609.36809
122	1608.027637
123	1607.214315
124	1606.269328
125	1605.167689
126	1604.036009
127	1603.170323
128	1601.984035
129	1600.846602
130	1599.541056
131	1598.529911
132	1596.879249
133	1596.138518
134	1594.678279
135	1593.825956
136	1593.150303
137	1592.347047
138	1591.229145
139	1590.390623
140	1589.482061
141	1588.566335
142	1587.892049
143	1586.648254
144	1586.027929
145	1585.114383
146	1584.227669
147	1583.563647
148	1582.474213
149	1582.071225
150	1581.280408
151	1580.636334
152	1579.780043
153	1578.890515
154	1577.885057
155	1577.139682
156	1576.053493
157	1575.284484
158	1574.442876
159	1573.370812
160	1572.674421
161	1571.757838
162	1570.758867
163	1569.778221
164	1568.667002
165	1568.17955
166	1567.317376
167	1566.393566
168	1565.502825
169	1564.375357
170	1563.488645
171	1562.843428
172	1562.190034
173	1561.83722
174	1561.127571
175	1560.516214
176	1559.794471
177	1558.925514
178	1558.0655
179	1557.520962
180	1556.727915
181	1556.245824
182	1555.637641
183	1555.124459
184	1554.381554
185	1553.510702
186	1552.95954
187	1552.40455
188	1551.927553
189	1551.528153
190	1550.649133
191	1550.065894
192	1549.667222
193	1549.230798
194	1548.33701
195	1547.517855
196	1547.067284
197	1546.483619
198	1546.044657
199	1545.57472
200	1544.801318
201	1544.486944
202	1543.923978
203	1543.394322
204	1542.793474
205	1542.063087
206	1541.442002
207	1540.864252
208	1540.210544
209	1539.387757
210	1538.786212
211	1538.337385
212	1537.573587
213	1537.200711
214	1536.655339
215	1536.261335
216	1535.876958
217	1535.287639
218	1534.769705
219	1534.063033
220	1533.853543
221	1533.301287
222	1532.951034
223	1532.443907
224	1531.736011
225	1531.249355
226	1530.912024
227	1530.351735
228	1529.688002
229	1529.122737
230	1528.709695
231	1528.16467
232	1527.701406
233	1527.206702
234	1526.847563
235	1526.344343
236	1525.838569
237	1525.414012
238	1525.144226
239	1524.931107
240	1524.638777
241	1524.088532
242	1523.573235
243	1523.337759
244	1522.736849
245	1522.271883
246	1521.808305
247	1521.261871
248	1520.978059
249	1520.667476
250	1520.143336
251	1519.743085
252	1519.554743
253	1519.169067
254	1518.447074
255	1517.887079
256	1517.378682
257	1516.903065
258	1516.618647
259	1516.268496
260	1515.893111
261	1515.570175
262	1515.091646
263	1514.818593
264	1514.421738
265	1514.25623
266	1513.961987
267	1513.672043
268	1513.338518
269	1512.80791
270	1512.652027
271	1512.313498
272	1511.946235
273	1511.571291
274	1510.941161
275	1510.784905
276	1510.236889
277	1509.780981
278	1509.269022
279	1508.914103
280	1508.372303
281	1508.024161
282	1507.766532
283	1507.510362
284	1507.20872
285	1506.705758
286	1506.366238
287	1505.865923
288	1505.422296
289	1505.139149
290	1504.778163
291	1504.623264
292	1504.415769
293	1504.0033
294	1503.646739
