iter	RMSE
0	4473.51877
1	4229.310879
2	4017.425429
3	3818.277992
4	3642.921353
5	3491.136987
6	3352.536779
7	3228.660566
8	3120.810839
9	3021.334863
10	2934.963842
11	2856.843098
12	2782.325175
13	2717.531024
14	2659.921605
15	2603.864059
16	2556.901311
17	2512.662719
18	2474.992776
19	2442.440889
20	2413.094907
21	2384.851226
22	2361.577729
23	2338.793945
24	2314.062788
25	2292.348509
26	2274.806045
27	2253.007425
28	2235.488866
29	2219.855865
30	2205.980687
31	2192.967735
32	2181.793752
33	2172.24286
34	2155.689106
35	2146.526167
36	2137.211214
37	2125.03488
38	2117.2434
39	2107.625677
40	2100.811745
41	2094.995767
42	2089.074435
43	2080.683062
44	2070.666912
45	2064.166724
46	2057.582084
47	2052.926522
48	2047.880332
49	2040.685796
50	2035.107325
51	2029.819684
52	2025.820614
53	2021.368988
54	2017.520156
55	2013.197354
56	2007.457772
57	2002.903913
58	1998.502244
59	1994.477487
60	1991.15785
61	1987.569985
62	1984.829253
63	1978.977366
64	1976.387112
65	1973.360524
66	1970.318532
67	1967.876458
68	1964.949033
69	1961.621895
70	1957.027987
71	1953.138034
72	1950.949719
73	1946.470392
74	1942.544681
75	1940.855566
76	1938.086219
77	1935.686514
78	1932.330619
79	1930.163376
80	1927.507637
81	1924.963058
82	1923.480916
83	1921.535856
84	1918.643904
85	1917.141799
86	1915.344579
87	1913.322251
88	1910.66891
89	1908.66393
90	1906.61145
91	1905.006513
92	1903.011435
93	1901.923121
94	1899.467271
95	1897.716635
96	1896.571173
97	1894.555699
98	1892.350576
99	1890.66291
100	1888.969932
101	1887.462892
102	1886.068742
103	1884.019361
104	1882.464453
105	1881.419377
106	1880.126713
107	1879.100026
108	1877.507062
109	1875.949598
110	1874.668377
111	1873.70634
112	1871.477643
113	1870.073815
114	1867.940437
115	1866.69093
116	1864.190853
117	1863.273226
118	1861.352486
119	1860.22526
120	1859.513469
121	1858.446122
122	1856.329188
123	1854.989735
124	1853.936616
125	1852.970744
126	1851.087259
127	1849.311137
128	1847.742857
129	1846.89751
130	1845.933482
131	1845.361522
132	1843.772734
133	1842.607391
134	1841.098997
135	1839.98966
136	1838.975195
137	1837.768982
138	1836.613402
139	1835.647319
140	1834.504103
141	1832.642978
142	1831.183991
143	1830.61477
144	1829.712711
145	1828.707937
146	1827.717919
147	1826.017243
148	1825.030461
149	1823.38214
150	1822.036201
151	1821.504551
152	1820.629288
153	1819.427251
154	1818.363751
155	1817.699429
156	1816.906549
157	1815.886533
158	1815.133593
159	1813.845926
160	1813.066888
161	1811.764819
162	1811.365857
163	1810.740532
164	1810.017758
165	1808.965913
166	1808.119138
167	1807.023555
168	1805.990715
169	1805.10946
170	1804.194615
171	1803.551797
172	1802.722671
173	1801.73292
174	1800.619746
175	1799.749764
176	1798.849273
177	1798.376228
178	1797.729523
179	1797.22596
180	1796.606379
181	1795.882854
182	1795.330396
183	1794.423191
184	1793.826399
185	1793.02931
186	1792.387028
187	1791.626798
188	1790.65792
189	1789.949413
190	1789.564684
191	1788.96381
192	1788.210991
193	1787.701376
194	1786.795931
195	1786.229789
196	1785.543035
197	1784.961474
198	1784.142263
199	1783.768667
200	1782.973856
201	1782.596711
202	1781.89424
203	1781.155996
204	1780.40978
205	1779.789079
206	1778.785178
207	1778.357558
208	1777.766029
209	1777.224239
210	1776.558534
211	1775.926278
212	1775.213153
213	1774.471913
214	1773.771092
215	1773.183591
216	1772.497833
217	1771.838195
218	1771.297579
219	1770.577356
220	1769.949993
221	1769.369844
222	1769.089039
223	1768.615797
224	1767.970167
225	1767.534983
226	1767.085119
227	1766.468659
228	1766.062398
229	1765.734851
230	1765.195303
231	1764.668699
232	1763.640427
233	1763.177848
234	1762.56306
235	1761.860673
236	1761.343064
237	1760.906393
238	1760.101372
239	1759.370088
240	1758.915577
241	1758.404113
242	1757.791812
243	1757.453853
244	1756.796637
245	1756.30197
246	1755.867797
247	1755.2527
248	1754.693702
249	1754.401878
250	1753.894448
251	1752.927282
252	1752.53023
253	1752.268963
254	1751.910153
255	1751.105861
256	1750.627046
257	1750.142208
258	1749.472711
259	1749.090702
260	1748.737027
261	1748.133451
262	1747.321272
263	1746.916022
264	1746.600132
265	1745.839758
266	1745.295424
267	1744.975174
268	1744.484398
269	1744.04395
270	1743.379945
271	1742.527269
272	1742.200292
273	1741.685379
274	1741.160999
275	1740.503361
276	1740.090293
277	1739.465685
278	1739.121478
279	1738.753093
280	1737.93286
281	1737.591894
282	1737.238949
283	1736.852776
284	1736.450285
285	1736.021447
286	1735.542025
287	1735.020741
288	1734.713239
289	1734.480818
290	1734.015923
291	1733.60594
292	1733.156365
293	1732.721995
294	1732.100783
295	1731.731988
296	1731.21884
297	1730.83482
298	1730.201244
299	1729.544348
300	1729.161664
301	1728.645532
302	1728.248699
303	1727.857011
304	1727.279662
305	1726.807389
306	1726.405796
307	1725.952073
308	1725.575095
309	1725.373977
310	1724.95157
311	1724.5636
312	1724.22284
313	1723.762438
314	1723.305334
315	1722.850821
316	1722.510043
317	1722.160462
318	1721.835542
319	1721.490047
320	1721.009571
321	1720.506457
322	1720.26074
323	1720.010596
324	1719.741476
325	1719.445651
326	1718.924593
327	1718.613061
328	1718.171552
329	1717.717654
330	1717.350235
331	1717.079921
332	1716.755816
333	1716.384937
334	1716.018946
335	1715.641266
336	1715.176744
337	1714.778713
338	1714.419187
339	1714.03604
340	1713.595836
341	1713.266845
342	1712.922929
343	1712.607769
344	1712.044612
345	1711.623815
346	1711.296393
347	1710.956028
348	1710.699426
349	1710.150265
350	1709.748078
351	1709.37798
352	1708.918473
353	1708.396632
354	1708.102027
355	1707.646422
356	1707.076291
357	1706.658221
358	1706.437403
359	1706.119428
360	1705.759522
361	1705.279444
362	1704.969829
363	1704.587759
364	1704.388365
365	1704.072318
366	1703.792618
367	1703.514508
368	1703.148482
369	1702.802036
370	1702.512485
371	1702.166565
372	1701.853869
373	1701.57403
374	1701.373135
375	1701.162306
376	1700.801669
377	1700.430851
378	1700.028604
379	1699.759132
380	1699.486613
381	1699.256083
382	1698.998124
383	1698.708993
384	1698.151405
385	1697.840526
386	1697.388927
387	1696.981115
388	1696.569025
389	1696.186105
390	1695.773917
391	1695.563339
392	1695.290178
393	1694.959082
394	1694.549253
395	1694.325775
396	1694.042828
397	1693.760603
398	1693.52321
399	1693.084683
400	1692.797206
401	1692.586091
402	1692.275156
403	1692.058479
404	1691.64354
405	1691.480709
406	1691.282986
407	1691.044694
408	1690.501362
409	1690.135365
410	1689.857991
411	1689.57606
412	1689.276086
413	1688.851185
414	1688.51777
415	1688.328487
416	1688.073523
417	1687.844615
418	1687.488807
419	1687.129161
420	1686.876442
421	1686.523844
422	1686.397617
423	1686.084438
424	1685.763608
425	1685.534833
426	1685.273381
427	1684.917409
428	1684.453389
429	1684.111656
430	1683.767737
431	1683.543863
432	1683.279286
433	1683.063666
434	1682.820734
435	1682.511172
436	1682.110839
437	1681.878032
438	1681.715548
439	1681.419561
440	1681.198464
441	1680.942603
442	1680.480925
443	1680.334196
444	1680.0226
445	1679.834127
446	1679.57929
447	1679.341497
448	1679.113992
449	1678.855902
450	1678.674799
451	1678.351178
452	1677.967856
453	1677.656625
454	1677.406727
455	1677.158555
456	1677.042877
457	1676.831053
458	1676.562989
459	1676.129908
460	1675.901613
461	1675.703112
462	1675.377548
463	1675.068234
464	1674.903302
465	1674.736557
466	1674.597658
467	1674.34345
468	1674.048347
469	1673.774392
470	1673.461288
471	1673.101471
472	1672.842706
473	1672.553641
474	1672.097798
475	1671.849897
476	1671.536482
477	1671.306148
478	1670.945352
479	1670.697567
480	1670.382386
481	1670.135861
482	1669.889781
483	1669.769527
484	1669.328788
485	1669.116043
486	1668.864103
487	1668.533896
488	1668.293524
489	1668.166613
490	1667.952168
491	1667.661532
492	1667.516117
493	1667.069482
494	1666.795171
495	1666.474283
496	1666.097062
497	1665.856994
498	1665.632827
499	1665.395717
500	1665.16137
501	1664.782119
502	1664.583382
503	1664.25831
504	1664.147857
505	1663.89321
506	1663.604096
507	1663.326602
508	1663.216033
509	1662.870569
510	1662.623146
511	1662.169238
512	1662.011783
513	1661.757142
514	1661.487388
515	1661.269161
516	1660.93833
517	1660.68123
518	1660.357379
519	1660.078689
520	1659.928246
521	1659.571212
522	1659.244811
523	1658.995265
524	1658.808845
525	1658.454765
526	1658.124408
527	1657.779009
528	1657.515372
529	1657.149235
530	1656.84164
531	1656.674563
532	1656.412007
533	1656.223431
534	1656.024569
535	1655.845913
536	1655.657145
537	1655.279751
538	1654.973654
539	1654.666594
540	1654.479079
541	1654.24561
542	1654.090203
543	1653.802444
544	1653.569634
545	1653.269338
546	1653.015821
547	1652.734886
548	1652.525153
549	1652.152112
550	1651.819695
551	1651.596161
552	1651.378638
553	1651.199885
554	1650.983653
555	1650.926868
556	1650.764935
557	1650.616523
558	1650.404233
559	1650.089836
560	1649.879829
561	1649.638268
562	1649.394186
563	1649.159104
564	1648.983551
565	1648.777713
566	1648.51965
567	1648.309092
568	1648.014912
569	1647.795994
570	1647.558227
571	1647.417307
572	1647.219552
573	1646.974843
574	1646.740833
575	1646.650012
576	1646.462518
577	1646.283574
578	1646.04141
579	1645.907129
580	1645.672803
581	1645.489761
582	1645.293319
583	1645.055452
584	1644.777652
585	1644.64522
586	1644.317143
587	1644.072615
588	1643.768864
589	1643.473302
590	1643.247096
591	1643.074216
592	1642.859733
593	1642.518432
594	1642.243318
595	1641.853571
596	1641.652422
597	1641.544726
598	1641.371271
599	1641.191361
600	1640.962021
601	1640.789543
602	1640.568181
603	1640.373836
604	1640.046794
605	1639.772868
606	1639.523853
607	1639.23297
608	1638.984497
609	1638.755479
610	1638.46797
611	1638.218286
612	1637.971668
613	1637.633169
614	1637.44999
615	1637.287866
616	1637.129851
617	1636.923605
618	1636.563672
619	1636.328688
620	1636.129529
621	1635.98416
622	1635.720284
623	1635.399805
624	1635.260974
625	1635.030112
626	1634.766933
627	1634.56494
628	1634.343977
629	1634.158913
630	1633.898753
631	1633.586356
632	1633.284333
633	1632.968285
634	1632.739416
635	1632.474733
636	1632.301777
637	1632.003349
638	1631.785066
639	1631.518105
640	1631.265895
641	1631.06581
642	1630.616768
643	1630.37297
644	1630.186266
645	1630.004903
646	1629.719085
647	1629.363472
648	1629.190183
649	1629.115567
650	1628.868296
651	1628.661122
652	1628.307125
653	1628.026948
654	1627.795364
655	1627.566274
656	1627.437715
657	1627.207153
658	1627.048973
659	1626.849162
660	1626.446236
661	1626.263735
662	1626.061398
663	1625.750699
664	1625.559283
665	1625.305042
666	1624.947338
667	1624.758891
668	1624.492469
669	1624.315105
670	1624.037983
671	1623.721992
672	1623.573524
673	1623.306026
674	1623.151278
675	1622.912119
676	1622.750871
677	1622.353728
678	1622.156876
679	1621.939285
680	1621.762816
681	1621.487914
682	1621.276218
683	1621.080118
684	1620.888074
685	1620.69934
686	1620.439836
687	1620.183607
688	1619.985993
689	1619.749033
690	1619.546767
691	1619.371882
692	1619.082628
693	1618.76743
694	1618.617347
695	1618.329269
696	1618.212381
697	1618.011454
698	1617.8601
699	1617.633229
700	1617.419009
701	1617.136974
702	1616.957178
703	1616.692566
704	1616.395868
705	1616.199066
706	1615.996921
707	1615.772381
708	1615.599649
709	1615.340583
710	1615.122664
711	1614.8384
712	1614.661159
713	1614.548486
714	1614.372625
715	1614.173233
716	1614.037542
717	1613.870983
718	1613.780489
719	1613.610844
720	1613.422019
721	1613.349032
722	1613.089664
723	1612.86918
724	1612.616519
725	1612.449903
726	1612.223841
727	1612.035193
728	1611.84828
729	1611.699134
730	1611.497035
731	1611.333903
732	1611.210726
733	1610.959795
734	1610.842801
735	1610.606937
736	1610.439896
737	1610.156605
738	1609.839643
739	1609.688614
740	1609.457857
741	1609.134297
742	1608.958063
743	1608.77138
744	1608.603857
745	1608.432965
746	1608.281365
747	1607.986763
748	1607.774711
749	1607.494924
750	1607.242391
751	1606.943337
752	1606.792986
753	1606.592941
754	1606.239926
755	1605.990175
756	1605.777575
757	1605.582806
758	1605.430054
759	1605.282365
760	1605.079806
761	1604.946119
762	1604.738571
763	1604.570897
764	1604.475753
765	1604.27237
766	1604.216269
767	1603.968648
768	1603.798349
769	1603.676948
770	1603.355976
771	1603.21334
772	1602.982799
773	1602.834114
774	1602.697497
775	1602.56695
776	1602.412192
777	1602.192582
778	1601.923654
779	1601.752248
780	1601.516731
781	1601.297851
782	1601.092466
783	1600.943807
784	1600.693395
785	1600.537181
786	1600.372575
787	1600.216079
788	1600.025228
789	1599.901046
790	1599.776267
791	1599.58257
792	1599.410206
793	1599.181302
794	1599.022991
795	1598.802527
796	1598.633554
797	1598.471473
798	1598.236773
799	1598.057699
800	1597.890825
801	1597.69769
802	1597.530961
803	1597.402134
804	1597.28231
805	1597.021917
806	1596.869442
807	1596.647565
808	1596.527366
809	1596.357162
810	1596.158012
811	1596.033047
812	1595.84077
813	1595.685091
814	1595.58843
815	1595.38658
816	1595.229101
817	1595.106109
818	1594.922311
819	1594.823451
820	1594.629131
821	1594.532894
822	1594.265235
823	1594.087683
824	1593.988812
825	1593.828307
826	1593.607339
827	1593.487445
828	1593.438615
829	1593.305543
830	1593.153473
831	1592.935751
832	1592.68232
833	1592.536924
834	1592.441658
835	1592.250641
836	1592.060742
837	1591.954411
838	1591.740451
839	1591.553405
840	1591.337984
841	1591.105276
842	1590.897466
843	1590.728501
844	1590.575177
845	1590.276048
846	1590.021664
847	1589.833853
848	1589.695219
849	1589.60305
850	1589.395556
851	1589.178566
852	1588.922623
853	1588.76385
854	1588.571055
855	1588.443717
856	1588.333275
857	1588.202725
858	1587.911051
859	1587.825084
860	1587.665333
861	1587.570108
862	1587.308609
863	1587.09993
864	1586.959864
865	1586.775463
866	1586.614979
